Durvish Raghavan,India,58,61,1,ST,,,26,0,Free Agents,
Taranjot Agarwal,India,58,58,2,LM,LB,,34,0,Free Agents,
Fabian Greilinger,Germany,58,76,2,RM,LM,,19,0,TSV 1860 München,
Emanuel Cuevas,Argentina,58,65,1,CAM,,,23,0,Club Atlético Central Córdoba,
Ayman Al Hejaili,Saudi Arabia,58,66,2,LM,CAM,,22,0,Damac FC,
Armin Gigović,Sweden,58,70,2,CDM,CM,,18,0,Helsingborgs IF,
Dean Huiberts,Netherlands,58,72,1,CAM,,,20,0,PEC Zwolle,
Mattias Andersson,Sweden,58,70,1,CB,,,22,0,FC Sion,
Frederik Jäkel,Germany,58,70,1,CB,,,19,0,RB Leipzig,
Charlie Carter,England,58,66,1,CM,,,23,0,Stevenage,
Piotr Krawczyk,Poland,58,63,1,ST,,,25,0,Górnik Zabrze,
Patrik Raitanen,Finland,58,72,1,CB,,,19,0,Fortuna Sittard,
Josh Martin,England,58,74,2,LM,CAM,,18,1,Norwich City,
Archie Mair,Scotland,58,76,1,GK,,,19,0,Norwich City,
Njegoš Kupusović,Serbia,58,76,1,ST,,,19,0,FC Erzgebirge Aue,
Maurice Opfermann Arcones,Germany,58,71,1,CDM,,,20,0,1. FC Union Berlin,
Laurenz Dehl,Germany,58,73,2,CAM,CDM,,18,0,1. FC Union Berlin,
Paul-Philipp Besong,Germany,58,77,1,ST,,,19,0,1. FC Nürnberg,
Adam Roscrow,Wales,58,63,1,ST,,,25,0,AFC Wimbledon,
Lassine Sinayoko,France,58,73,1,ST,,,20,0,AJ Auxerre,
Lee Gwang Yeon,Korea Republic,58,72,1,GK,,,20,0,Gangwon FC,
Jordi van Stappershoef,Netherlands,58,61,1,GK,,,24,0,Bristol Rovers,
Enrique Peña Zauner,Venezuela,58,72,2,CAM,LM,,20,1,SV Sandhausen,
Nassim Ouammou,France,58,59,1,CM,,,27,0,Rodez Aveyron Football,
Ismet Lushaku,Kosovo,58,70,2,CM,CDM,,19,0,AFC Eskilstuna,
Tyrese Sinclair,England,58,71,3,LM,CAM,RM,19,0,Mansfield Town,
Maciej Wolski,Poland,58,64,1,CM,,,23,0,ŁKS Łódź,
Maximilian Zaiser,Germany,58,71,3,CDM,CAM,CM,21,0,FC Bayern München II,
Angelo Mayer,Germany,58,64,1,LB,,,23,1,FC Bayern München II,
Marcel Hoffmeier,Germany,58,73,2,CAM,LM,,20,0,SC Preußen Münster,
Brandon Aveiro,Portugal,58,77,1,CF,,,18,0,Crystal Palace,
Mohammed Al Moqahwi,Saudi Arabia,58,65,1,GK,,,24,0,Al Adalah Club,
Mathieu Troonbeeckx,Belgium,58,65,1,RM,,,22,0,Sint-Truidense VV,
Kastriot Imeri,Switzerland,58,76,2,CDM,CM,,20,0,Servette FC,
Hugo Fernández,Paraguay,58,67,1,LM,,,22,0,Club Olimpia,
Pedro González,Paraguay,58,68,1,GK,,,21,0,Club Olimpia,
Thomas Secchi,France,58,64,1,GK,,,23,0,Rodez Aveyron Football,
Nurettin Korkmaz,Turkey,58,75,1,LM,,,18,1,Kayserispor,
Jimmy Knowles,England,58,71,1,ST,,,18,1,Mansfield Town,
Alexis Peyrelade,France,58,65,2,RWB,LWB,,23,0,Rodez Aveyron Football,
Jannes Van Hecke,Belgium,58,75,1,CAM,,,18,0,SV Zulte Waregem,
Malcolm Barcola,Togo,58,74,1,GK,,,21,0,Olympique Lyonnais,
Juan Pablo Patiño,Colombia,58,67,1,CDM,,,21,0,Cúcuta Deportivo,
Jack Iredale,Australia,58,65,1,LB,,,24,0,Carlisle United,
Edwin Mosquera,Colombia,58,73,1,LM,,,19,0,Independiente Medellín,
Daniel Aguilar,Mexico,58,68,1,LB,,,22,0,Club Atlas,
Tino Anjorin,England,58,80,2,CAM,CM,,18,1,Chelsea,
Ian Maatsen,Netherlands,58,80,3,LB,RB,CB,18,6,Chelsea,
Mikael Johnsen,Norway,58,75,2,CAM,ST,,19,0,Rosenborg BK,
Jorge Rengifo,Colombia,58,66,1,ST,,,23,0,Millonarios FC,
Andrés Catalán,Mexico,58,73,2,CB,LB,,19,1,Monarcas Morelia,
Félix Tomi,France,58,68,2,CAM,ST,,19,0,Athlétic Club Ajaccio,
Andrei Sîntean,Romania,58,71,2,RM,ST,,21,0,Asociația Fotbal Club Hermannstadt,
Gaétan Bosiers,Belgium,58,67,2,CAM,CM,,21,0,KV Mechelen,
Cosmin Achim,Romania,58,63,1,CB,,,24,0,Fotbal Club Voluntari,
Cristóbal Marín,Chile,58,61,1,CM,,,26,0,Audax Italiano,
Jørgen Olsen Øveraas,Norway,58,58,2,RB,CB,,30,0,Ranheim Fotball,
Aaron Rowe,England,58,75,2,RM,RW,,19,0,Huddersfield Town,
Morgan Williams,England,58,74,1,CB,,,20,0,Coventry City,
Izaack Powell,Australia,58,73,1,LB,,,18,0,Brisbane Roar,
Diedie Traore,France,58,68,1,LB,,,21,0,LA Galaxy,
Harry Crookside,England,58,58,2,CM,CDM,,29,0,Bury,
Sam Tillmanson,England,58,58,1,LWB,,,32,0,Bury,
Ben Trowley,England,58,58,1,GK,,,34,0,Bury,
Yair Mena,Colombia,58,75,1,RM,,,20,0,Atlético Nacional,
Guo Wei,China PR,58,58,1,GK,,,30,1,Shenzen FC,
Wang Kai,China PR,58,58,2,CDM,CM,,31,0,Wuhan Zall Professional FC,
Felix Mambimbi,Switzerland,58,75,2,LM,LW,,19,0,BSC Young Boys,
Lavdim Zumberi,Switzerland,58,75,1,CAM,,,20,0,FC Zürich,
Wilhelm Loeper,Sweden,58,66,2,CM,CDM,,22,0,AFC Eskilstuna,
Shumpei Naruse,Japan,58,70,3,RB,RWB,RM,19,0,Nagoya Grampus,
Juan Sebastián Serrano,Colombia,58,72,1,GK,,,21,0,Alianza Petrolera,
Lee Buchanan,England,58,75,2,LB,CB,,19,0,Derby County,
Yushi Mizobuchi,Japan,58,62,3,RB,RWB,LB,25,0,Matsumoto Yamaga F.C.,
Kengo Tanaka,Japan,58,59,1,GK,,,30,0,Matsumoto Yamaga F.C.,
Kyle Smith,United States,58,58,1,RB,,,28,0,Orlando City Soccer Club,
Justin Rennicks,United States,58,72,1,ST,,,21,0,New England Revolution,
Erik Holt,United States,58,67,1,CB,,,23,0,Real Salt Lake,
Bruno Bertinato,Brazil,58,68,1,GK,,,22,0,Venezia,
Luke Ivanovic,Australia,58,70,3,ST,RW,CAM,20,0,Sydney FC,
Yuta Higuchi,Japan,58,63,1,CM,,,23,0,Sagan Tosu,
Patrick,Brazil,58,75,1,CB,,,20,0,FC Midtjylland,
Steven Rodríguez,Colombia,58,68,1,ST,,,21,0,Independiente Medellín,
Leon Müller,Germany,58,73,2,CAM,CM,,19,0,SV Darmstadt 98,
Jero Lario,Spain,58,63,1,GK,,,25,0,UD Almería,
Taisei Miyashiro,Japan,58,72,1,ST,,,20,0,Kawasaki Frontale,
Noble Okello,Canada,58,76,2,CDM,CM,,19,0,Toronto FC,
Kristijan Miljević,Serbia,58,58,1,RM,,,27,0,AFC Eskilstuna,
Sebastián Pereira,Chile,58,65,1,CB,,,21,0,CD Everton de Viña del Mar,
Elliot Simões,Portugal,58,73,1,LM,,,20,0,Barnsley,
William Sell,Norway,58,65,2,RB,CB,,21,0,Mjøndalen IF,
Ismaila Coulibaly,Mali,58,71,3,CAM,CM,ST,19,0,Sarpsborg 08 FF,
Wilmer Azofeifa,Costa Rica,58,63,2,CM,CAM,,26,0,Sarpsborg 08 FF,
Nils Stendera,Germany,58,73,2,CM,CDM,,19,0,Eintracht Frankfurt,
Amar Sejdič,Germany,58,66,2,CAM,CM,,23,0,Impact Montréal,
Yousef Al Harbi,Saudi Arabia,58,66,1,CDM,,,23,0,Al Ahli,
Josué Reyes,Mexico,58,65,1,CB,,,22,1,Cruz Azul,
Guillaume Dietsch,France,58,75,1,GK,,,19,0,Football Club de Metz,
Joonas Vahtera,Finland,58,65,3,CAM,RW,LW,24,0,HJK Helsinki,
José Vivanco,Argentina,58,71,1,CB,,,22,1,San Lorenzo de Almagro,
Benjamín Galdames,Chile,58,77,2,CAM,RW,,19,0,Unión Española,
Mun Kyung Gun,Korea Republic,58,63,1,GK,,,25,0,Oita Trinita,
Christian Cappis,United States,58,71,1,CM,,,20,0,Hobro IK,
Jonathan Herrera,Mexico,58,76,1,ST,,,19,0,Club Atlas,
Yadir Meneses,Colombia,58,75,1,CAM,,,20,0,Envigado FC,
José Antonio Cobián,Mexico,58,67,1,LM,,,21,0,Club Necaxa,
Marc Olivier Doue,France,58,72,1,CB,,,19,0,PEC Zwolle,
Alexander Ahl Holmström,Sweden,58,72,1,ST,,,21,0,Kalmar FF,
Tapmahoe Sopacua,Netherlands,58,68,1,RB,,,20,0,FC Groningen,
Kristoffer Askildsen,Norway,58,78,1,CM,,,19,2,Sampdoria,On loan from: Stabæk Fotball
Dominik Sváček,Czech Republic,58,65,1,GK,,,23,0,Viktoria Plzeň,
Jeison Truque,Colombia,58,72,1,GK,,,21,0,Once Caldas,
Joel King,Australia,58,75,1,LB,,,19,0,Sydney FC,
Anthony Gomez Mancini,France,58,76,1,CAM,,,19,0,Angers SCO,
Kim Dong Hyun,Korea Republic,58,67,1,CM,,,23,1,Seongnam FC,
Gianni Azzinnari,Italy,58,78,1,ST,,,19,0,SC Paderborn 07,
Tatsuya Yamaguchi,Japan,58,70,1,LB,,,20,2,Gamba Osaka,
Theo Bair,Canada,58,72,3,ST,CF,RW,20,0,Vancouver Whitecaps FC,
Jonas Brändle,Germany,58,72,1,LB,,,20,0,1. FC Heidenheim 1846,
Sulayman Bojang,Gambia,58,68,1,RB,,,22,0,Sarpsborg 08 FF,
Peter Gwargis,Sweden,58,73,2,LM,RM,,19,0,Brighton & Hove Albion,
Sanasi Sy,France,58,69,1,LB,,,21,0,Amiens SC,
Jesús David Rivas,Colombia,58,66,1,CAM,,,23,0,Rionegro Águilas,
José Paradela,Argentina,58,71,2,CM,CDM,,21,1,Gimnasia y Esgrima La Plata,
Mohammed Al Rubaie,Saudi Arabia,58,70,1,GK,,,22,3,Al Ahli,
Manuel Salaba,Austria,58,71,1,GK,,,20,0,SV Mattersburg,
Santiago Giménez,Mexico,58,77,1,ST,,,19,1,Cruz Azul,
Bajram Syla,Austria,58,65,1,CAM,,,22,0,Wolfsberger AC,
Joseph Hungbo,England,58,74,1,LM,,,20,0,Watford,
Lukas Schöfl,Austria,58,72,3,CM,CDM,CB,19,0,Wolfsberger AC,
Joshua Steiger,Austria,58,75,1,CM,,,19,0,Wolfsberger AC,
Ignacio Núñez,Chile,58,72,2,CAM,CM,,21,0,Unión Española,
Christopher Giuliani,Austria,58,68,1,GK,,,21,0,SK Sturm Graz,
Lévi Ntumba,France,58,74,1,GK,,,19,0,Dijon FCO,
Guillermo Pozos,Mexico,58,62,1,GK,,,27,0,Club León,
Clinton Antwi,Ghana,58,71,1,LB,,,20,0,FC Nordsjælland,
Jordan Archer,England,58,61,1,ST,,,26,0,Port Vale,
Julian Krahl,Germany,58,72,1,GK,,,20,0,1. FC Köln,
Davide Riccardi,Italy,58,64,1,CB,,,24,2,Venezia,On loan from: Lecce
Mathéo Vroman,France,58,75,3,LW,RW,ST,18,0,Royal Excel Mouscron,
Jonathan Farias,Argentina,58,69,1,CAM,,,22,2,Club Atlético Aldosivi,
Jan-Lukas Funke,Germany,58,74,1,LB,,,20,0,Fußballclub Viktoria Köln 1904 e.V.,
Leon Klassen,Russia,58,75,2,LB,LM,,20,0,TSV 1860 München,
Nias Hefti,Switzerland,58,75,2,LM,LB,,20,0,FC Thun,
Enzo Pauchet,France,58,65,1,GK,,,23,0,Chamois Niortais Football Club,
Leon Schaffran,Germany,58,70,1,GK,,,21,0,SpVgg Greuther Fürth,
Janis Hanek,Germany,58,66,2,CM,CDM,,21,0,Karlsruher SC,
Marcin Staniszewski,Poland,58,64,1,GK,,,23,0,Arka Gdynia,
Tobias Knost,Germany,58,74,2,CB,RB,,20,0,Hamburger SV,
Javi López,Spain,58,71,2,CM,CDM,,19,0,Elche CF,
Scott High,England,58,78,1,CM,,,19,0,Huddersfield Town,
Brooklyn Lyons-Foster,England,58,78,1,CB,,,19,2,Tottenham Hotspur,
Choi Beom Kyung,Korea Republic,58,69,1,CM,,,23,0,Incheon United FC,
David Fitzpatrick,England,58,58,2,LWB,LB,,30,0,Macclesfield Town,
Niall Morahan,Republic of Ireland,58,69,3,CM,RB,CDM,20,3,Sligo Rovers,
Tibo Herbots,Belgium,58,75,1,GK,,,19,0,Sint-Truidense VV,
Sigurd Grønli,Norway,58,74,1,CAM,,,19,0,Tromsø IL,
Jared Stroud,United States,58,66,3,CAM,LM,CM,23,0,New York Red Bulls,
Na Sung Eun,Korea Republic,58,64,1,LM,,,24,0,Jeonbuk Hyundai Motors,
Theophilus Awua,Nigeria,58,69,1,CM,,,22,0,Livorno,On loan from: La Spezia
Taylor Richards,England,58,76,2,CAM,CM,,19,0,Brighton & Hove Albion,
Lenny Vallier,France,58,72,1,LB,,,21,0,Stade de Reims,
Danny Musovski,United States,58,62,1,ST,,,24,0,LAFC,
Lim Eun Soo,Korea Republic,58,65,2,CM,CDM,,24,0,Incheon United FC,
Tom Hamer,England,58,73,2,RB,CB,,20,0,Oldham Athletic,
Lee Hyun Sik,Korea Republic,58,65,2,CM,RM,,24,0,Gangwon FC,
Mukhair Al Rashidi,Saudi Arabia,58,72,1,RB,,,21,0,Al Fayha,
Kerem Kesgin,Turkey,58,74,1,CM,,,19,0,Göztepe SK,
Stephen Duke-McKenna,Guyana,58,71,3,RM,LM,RB,19,0,Queens Park Rangers,
Robin Kehr,Germany,58,75,2,LM,ST,,20,0,SpVgg Greuther Fürth,
Stephen Walker,England,58,76,2,RW,ST,,19,0,Crewe Alexandra,On loan from: Middlesbrough
Wesley Moustache,France,58,67,1,LB,,,21,0,FC Nantes,
Tyreece John-Jules,England,58,76,1,ST,,,19,1,Lincoln City,On loan from: Arsenal
Gustavo Carvajal,Colombia,58,78,2,CDM,CM,,20,0,América de Cali,
Cory Galvin,Republic of Ireland,58,64,3,LM,CAM,RM,24,0,Cork City,
Gordon Wild,Germany,58,64,1,ST,,,24,0,LA Galaxy,
Timmy Abraham,England,58,76,1,ST,,,19,3,Bristol Rovers,On loan from: Fulham
Kevin Aladesanmi,Sweden,58,69,1,ST,,,21,0,Atlético Bucaramanga,
Anwar Elyounoussi,Norway,58,71,3,RM,LM,RB,21,0,Sarpsborg 08 FF,
Iván Bolaño,Argentina,58,73,1,RM,,,22,0,Club Atlético Tigre,
Bryce Hosannah,England,58,72,2,RB,CB,,21,0,Leeds United,
Tass Mourdoukoutas,Australia,58,72,1,CB,,,21,0,Western Sydney Wanderers,
Kim Woo Hong,Korea Republic,58,63,1,LW,,,25,0,FC Seoul,
Elliot Watt,Scotland,58,75,1,CM,,,20,1,Carlisle United,
Carlos Higuera,Mexico,58,70,1,GK,,,19,0,Club Tijuana,
Joseph Olowu,England,58,74,1,CB,,,20,0,Cork City,On loan from: Arsenal
Awn Al Saluli,Saudi Arabia,58,71,1,CB,,,21,0,Al Fayha,On loan from: Al Ittihad
Harry Hamblin,England,58,67,2,CDM,CM,,20,0,Macclesfield Town,
Lewis Ritson,England,58,69,1,CB,,,21,0,Hull City,
Qiu Tianyi,China PR,58,58,1,CB,,,31,0,Tianjin TEDA FC,
Yang Shuai,China PR,58,67,1,CB,,,23,0,Chongqing Dangdai Lifan FC SWM Team,
Liu Huan,China PR,58,58,1,LB,,,31,0,Chongqing Dangdai Lifan FC SWM Team,On loan from: Beijing Sinobo Guoan FC
Lino Tempelmann,Germany,58,69,1,CM,,,21,0,Sport-Club Freiburg,
Jonás Romero,Argentina,58,78,1,ST,,,19,1,Atlético Tucumán,
Mohammed Al Shahrani,Saudi Arabia,58,64,3,RM,CAM,CM,24,0,Damac FC,On loan from: Al Nassr
Abdullah Majrashi,Saudi Arabia,58,70,2,CDM,CM,,22,1,Al Raed,
Marco Dulca,Romania,58,72,2,CDM,CM,,21,0,Fotbal Club Viitorul Constanța,
Stephen Mallon,Republic of Ireland,58,73,2,LM,LWB,,21,0,Derry City,On loan from: Sheffield United
Lennard Maloney,Germany,58,74,2,CB,RB,,20,1,Chemnitzer FC,On loan from: 1. FC Union Berlin
Killian Le Roy,France,58,68,1,GK,,,22,0,FC Chambly Oise,
Mohammed Naji,Saudi Arabia,58,63,2,CB,CDM,,26,0,Al Fateh,
Rayan Souici,France,58,69,1,CM,,,22,0,Servette FC,On loan from: AS Saint-Étienne
Sylwester Lusiusz,Poland,58,70,2,CM,CDM,,20,0,Cracovia,
Ahkeem Rose,Jamaica,58,66,2,LW,ST,,21,1,Grimsby Town,
Jake Brimmer,Australia,58,65,1,CM,,,22,0,Perth Glory,
Alexander Weidinger,Germany,58,65,1,GK,,,23,0,SSV Jahn Regensburg,
Johan Stenmark,Sweden,58,72,1,CB,,,21,0,Kalmar FF,
Nathan Tormey,England,58,72,2,LM,RM,,20,0,Arsenal,
Maren Haile-Selassie,Switzerland,58,70,3,CAM,CF,RM,21,0,Neuchâtel Xamax FCS,On loan from: FC Zürich
Mirlind Kryeziu,Kosovo,58,63,1,CB,,,23,0,FC Zürich,
Michael Lansing,United States,58,64,1,GK,,,26,0,AC Horsens,
Max Sprang,Germany,58,67,1,GK,,,19,0,FSV Zwickau,
Nikolaj Kirk,Denmark,58,69,3,RB,LB,CM,22,0,FC Midtjylland,
Danny McNamara,Republic of Ireland,58,70,1,RB,,,21,0,Millwall,
Giles Phillips,United States,58,68,1,CB,,,23,0,Wycombe Wanderers,On loan from: Queens Park Rangers
Jesper Isaksen,Norway,58,71,1,CM,,,20,0,Stabæk Fotball,
Noah Awuku,Germany,58,73,2,RM,ST,,20,0,Chemnitzer FC,On loan from: Holstein Kiel
Jaime Moreno,Nicaragua,58,63,1,ST,,,25,0,Estudiantes de Mérida,
Mickaël Nadé,France,58,69,1,CB,,,21,0,AS Saint-Étienne,
Lee Jun,Korea Republic,58,69,1,GK,,,22,0,Pohang Steelers,
Firas Al Birekan,Saudi Arabia,58,78,1,ST,,,20,0,Al Nassr,
Kotaro Fujikawa,Japan,58,67,2,LM,ST,,21,0,Júbilo Iwata,
Abdulaziz Majrashi,Saudi Arabia,58,67,2,CDM,CM,,24,0,Al Hazem,On loan from: Ettifaq FC
Marcelo Miño,Argentina,58,69,1,GK,,,22,0,Rosario Central,
Jamie Stott,England,58,70,2,CB,LB,,22,0,Oldham Athletic,
Tomás Cuello,Argentina,58,76,2,LM,CM,,20,0,Atlético Tucumán,
Shane Blaney,Republic of Ireland,58,68,1,CB,,,21,0,Doncaster Rovers,
Jack Keaney,Republic of Ireland,58,68,2,CM,CDM,,21,1,UCD AFC,
Robert Åstedt,Sweden,58,63,1,CB,,,24,0,AFC Eskilstuna,
Kosovar Sadiki,Canada,58,70,1,CB,,,21,0,Finn Harps,On loan from: Hibernian
Shunta Awaka,Japan,58,63,1,GK,,,25,0,Hokkaido Consadole Sapporo,
Robbie McCourt,Republic of Ireland,58,64,1,CDM,,,22,0,Waterford FC,
Matías Ahumada Acuña,Argentina,58,72,2,CAM,ST,,22,0,Estudiantes de La Plata,
Nelson Insfrán,Argentina,58,66,1,GK,,,25,0,Gimnasia y Esgrima La Plata,
Nicholas Marfelt,Denmark,58,63,1,LB,,,25,0,SønderjyskE,
Romain Cagnon,France,58,67,1,GK,,,23,0,FC Lorient,
Mohammed Al Zubaidi,Saudi Arabia,58,69,1,LB,,,22,0,Al Hazem,On loan from: Al Ahli
Matty Gillam,England,58,68,3,ST,CAM,LM,21,0,Rochdale,
Kasper Lunding,Denmark,58,69,1,RM,,,20,0,Aarhus AGF,
Dennis Adeniran,England,58,70,2,CM,CDM,,21,2,Everton,
Marcel Holzer,Austria,58,67,1,ST,,,21,0,Wolfsberger AC,
Omari Patrick,England,58,66,3,ST,LW,RW,24,0,Carlisle United,
Kian Flanagan,Republic of Ireland,58,74,2,CAM,CM,,20,0,Crystal Palace,
Giuseppe Cuomo,Italy,58,71,1,CB,,,22,0,Crotone,
César Huanca,Chile,58,72,1,ST,,,19,0,Deportes Iquique,
Antonio Ramírez,Chile,58,68,2,LW,RW,,21,0,CD Universidad de Concepción,
Jacob Bedeau,England,58,72,1,CB,,,20,0,Scunthorpe United,
Sam Nombe,England,58,70,1,ST,,,21,0,Milton Keynes Dons,
Sam Todd,Republic of Ireland,58,66,1,CB,,,22,0,Finn Harps,
Abdulrahman Al Riou,Saudi Arabia,58,62,2,LB,CB,,26,0,Al Wehda,
Benjamin Ozegovic,Austria,58,68,1,GK,,,20,0,SCR Altach,
Michael Fabrie,Netherlands,58,69,1,GK,,,22,0,Sparta Rotterdam,
Roberto Salcedo,Mexico,58,59,1,GK,,,28,1,Club Atlético de San Luis,
Diego Rodríguez,Mexico,58,70,1,CB,,,22,0,U.N.A.M.,
Omar Abdulaziz Al Sunain,Saudi Arabia,58,62,1,RB,,,25,0,Ettifaq FC,
Yasin Ben El-Mhanni,England,58,63,1,LM,,,24,0,Scunthorpe United,
Harvey St Clair,Scotland,58,72,1,LW,,,21,0,Kilmarnock,On loan from: Venezia
Mésaque Djú,Portugal,58,71,2,RM,LM,,21,0,West Ham United,
Mads Kaalund,Denmark,58,64,1,CM,,,23,0,Silkeborg IF,
José Palacios,Colombia,58,67,1,RM,,,23,0,Independiente Santa Fe,
Matthew Platt,England,58,68,1,CB,,,22,0,Blackburn Rovers,
Ross Cunningham,Scotland,58,72,2,LM,ST,,22,1,Hamilton Academical FC,
Brayhan Torres,Colombia,58,68,1,LM,,,22,0,La Equidad,
Shaun Want,Scotland,58,68,1,CB,,,23,0,Hamilton Academical FC,
Gui Hong,China PR,58,63,1,ST,,,25,0,Guangzhou R&F FC,
Franco Pizzicanella,Argentina,58,65,1,GK,,,24,0,Atlético Tucumán,
Yoshiaki Fujita,Japan,58,58,1,CB,,,37,1,Júbilo Iwata,
Soya Takahashi,Japan,58,64,2,LB,RM,,24,0,AFC Eskilstuna,
Kei Ishikawa,Japan,58,61,1,GK,,,27,0,Gamba Osaka,
Huang Bowen,China PR,58,61,3,LWB,LB,RWB,24,0,Wuhan Zall Professional FC,
Song Wenjie,China PR,58,58,2,RM,ST,,29,0,Shandong Luneng TaiShan FC,
Hubert Adamczyk,Poland,58,64,1,CM,,,22,1,Wisła Płock,
Jordan Lawrence-Gabriel,England,58,71,1,RB,,,21,0,Scunthorpe United,On loan from: Nottingham Forest
Ciarán Coll,Republic of Ireland,58,58,3,LB,LWB,CB,28,0,Derry City,
Leon Davies,England,58,73,2,RB,RM,,20,0,Cambridge United,
Noel Mbo,DR Congo,58,70,2,ST,RW,,21,0,Helsingborgs IF,
Jason Lokilo,DR Congo,58,72,1,RM,,,21,0,Doncaster Rovers,On loan from: Crystal Palace
Gabriel Osho,England,58,70,2,CB,RB,,21,0,Reading,
James McGarry,New Zealand,58,66,2,LW,LB,,22,0,Willem II,
Cian Coleman,Republic of Ireland,58,67,2,CM,CDM,,23,0,Cork City,
Osman Kakay,Sierra Leone,58,69,2,RB,RWB,,22,0,Queens Park Rangers,
Andreas Karo,Cyprus,58,69,1,CB,,,23,1,Salerno,On loan from: Lazio
Mateo López,Colombia,58,65,1,CAM,,,23,0,Jaguares Fútbol Club,
Riyadh Sharahili,Saudi Arabia,58,61,1,CDM,,,27,0,Al Adalah Club,
Ben Tollitt,England,58,61,3,CM,RM,LM,25,0,Macclesfield Town,
Sam Hornby,England,58,62,1,GK,,,25,0,Bradford City,
Danny Kane,Republic of Ireland,58,64,2,LB,CB,,23,0,Sligo Rovers,
Liam Bossin,Republic of Ireland,58,65,1,GK,,,24,0,Cork City,
Harvey Rodgers,England,58,64,2,RB,CB,,23,0,Accrington Stanley,
James Tilley,England,58,68,3,CAM,LM,CM,22,0,Grimsby Town,
Jonathan Herrera,Colombia,58,64,1,LM,,,24,0,Independiente Santa Fe,
Tahvon Campbell,England,58,65,2,ST,LW,,23,1,Cheltenham Town,
Mansour Jawhar,Saudi Arabia,58,64,1,GK,,,25,0,Abha Club,
Leonardo Fontanesi,Italy,58,65,2,RB,CB,,24,0,Sassuolo,
Joe Powell,England,58,71,3,LM,LB,CM,21,0,Burton Albion,
Georgie Kelly,Republic of Ireland,58,65,1,ST,,,23,1,Dundalk,
Wang Qiuming,China PR,58,59,2,CM,CDM,,27,0,Hebei China Fortune FC,
Du Changjie,China PR,58,64,2,ST,RWB,,22,0,Henan Jianye FC,
Facundo Melivilo,Argentina,58,58,3,LM,ST,RW,27,0,Club Atlético Tigre,
Taulant Seferi,Albania,58,66,2,ST,CAM,,23,0,Neuchâtel Xamax FCS,On loan from: BSC Young Boys
Mohammed Ahmed Awaji,Saudi Arabia,58,64,1,GK,,,25,0,Al Adalah Club,On loan from: Al Shabab
Wang Weicheng,China PR,58,58,2,CAM,CM,,28,0,Chongqing Dangdai Lifan FC SWM Team,
Wu Qing,China PR,58,58,2,LB,LM,,38,0,Chongqing Dangdai Lifan FC SWM Team,
Jonny Maddison,England,58,63,1,GK,,,25,0,Port Vale,
Dylan Mottley-Henry,England,58,67,1,RM,,,22,0,Bradford City,
Adam Pearce,Australia,58,66,1,GK,,,23,0,Central Coast Mariners,
Mason Bloomfield,England,58,64,1,ST,,,23,0,Crawley Town,On loan from: Norwich City
Dimitar Mitov,Bulgaria,58,65,1,GK,,,23,0,Cambridge United,
Joachim Soltvedt,Norway,58,64,2,LM,LWB,,24,0,Sarpsborg 08 FF,
Nicolas Senzemba,France,58,63,1,LB,,,24,0,FC Sochaux-Montbéliard,
Daniel Grimshaw,England,58,70,1,GK,,,22,1,Manchester City,
Gao Jiarun,China PR,58,59,3,CB,CDM,CM,25,0,Tianjin TEDA FC,
Alex Purver,England,58,64,2,CDM,CM,,24,0,Östersunds FK,
Diego García,Chile,58,66,1,CB,,,23,0,Curicó Unido,
Zhang Yuan,China PR,58,58,3,RB,RWB,RM,30,0,Shenzen FC,
Callum Burton,England,58,64,1,GK,,,23,0,Cambridge United,
Jai Ingham,New Zealand,58,59,1,RW,,,26,0,Brisbane Roar,
Jhon Fredy Miranda,Colombia,58,67,1,ST,,,23,0,Patriotas Boyacá FC,
Daniele Borra,Italy,58,66,1,GK,,,24,0,Chiavari,
Ahmed Al Sultan,Saudi Arabia,58,61,2,CDM,CM,,26,0,Al Adalah Club,
Stuart Moore,England,58,63,1,GK,,,25,0,Milton Keynes Dons,
Oliver Thychosen,Denmark,58,58,2,LM,RM,,27,0,Hobro IK,
Álvaro Delgado,Chile,58,63,1,CAM,,,25,0,Audax Italiano,
Sandro Tsveiba,Russia,58,63,1,CB,,,26,0,AFC Eskilstuna,
Jakub Wróbel,Poland,58,59,3,LM,LW,LB,26,0,ŁKS Łódź,
Henry Sanhueza,Chile,58,67,1,CB,,,24,0,CD Palestino,
Christoffer Mafoumbi,Congo,58,61,1,GK,,,26,0,Morecambe,On loan from: Blackpool
Walter Figueira,England,58,63,2,ST,CAM,,25,0,Derry City,
James Alabi,England,58,62,1,ST,,,25,1,Leyton Orient,
Dillon Barnes,England,58,64,1,GK,,,24,0,Queens Park Rangers,
Osama Ashoor,Saudi Arabia,58,58,1,RB,,,30,0,Abha Club,
Michael Netolitzky,Germany,58,62,1,GK,,,26,0,FC Bayern München II,
David Moyo,Zimbabwe,58,61,3,ST,RW,RM,25,0,Hamilton Academical FC,
Mohannad Awadh,Saudi Arabia,58,59,2,CAM,CM,,28,0,Al Fayha,
Areli Hernández,Mexico,58,61,1,LB,,,25,0,Gallos Blancos de Querétaro,
Abdullah Al Yousef,Saudi Arabia,58,58,1,LB,,,30,0,Al Adalah Club,
Luke Conlan,Northern Ireland,58,61,2,LB,LWB,,25,1,Morecambe,
Mahmut Özen,Sweden,58,58,1,RB,,,31,0,Falkenbergs FF,
