Orhan Ademi,瑞士,63,63,1,ST,,,28,1,布倫瑞克,
Gerrit Wegkamp,德國,63,64,2,ST,CF,,27,0,薛維卡,
Markus Scholz,德國,63,63,1,GK,,,32,0,曼海姆,
Jérôme Phojo,法國,63,64,1,RB,,,27,0,克萊蒙特,
Thomas Vincensini,法國,63,68,1,GK,,,26,0,朗斯,
Badr Al Nakhli,沙地阿拉伯,63,63,1,CB,,,32,1,艾亞達拿,
Rafinha,巴西,63,66,1,CM,,,26,3,卡爾馬,
Danny Rose,英格蘭,63,63,2,CM,CDM,,32,0,史雲頓,
Sayouba Mandé,象牙海岸,63,67,1,GK,,,27,0,奧丹斯,
Saleh Saad Al Qumayzi,沙地阿拉伯,63,63,1,RB,,,28,0,伊蒂法克,
Hussain Omar Sulaimani,沙地阿拉伯,63,63,1,LB,,,43,0,吉達艾阿里,
George Williams,威爾斯,63,69,2,ST,LM,,24,3,格連森林,
Luke Gambin,馬耳他,63,64,2,CAM,LM,,27,0,高車士打,
Wouter Marinus,荷蘭,63,66,2,LM,CAM,,25,0,安曼,
Florian Stritzel,德國,63,67,1,GK,,,26,1,達斯泰特,
Christian Dobnik,奧地利,63,63,1,GK,,,33,0,禾夫斯貝加,
Paul Keita,塞內加爾,63,65,2,CDM,CM,,28,0,比華倫,
Kim Kyung Jung,大韓民國,63,63,3,LW,LB,LM,29,0,FC江原,
John Mountney,愛爾蘭,63,63,2,RM,CM,,27,2,鄧達克,
Matías Ballini,阿根廷,63,63,1,CDM,,,31,0,聖達菲,
Stefan van der Lei,荷蘭,63,66,1,GK,,,27,0,安曼,
Ole Amund Sveen,挪威,63,63,3,ST,CM,LM,30,1,波杜基林特,
Jimmy McLaughlin,美國,63,64,2,CM,RW,,27,1,辛辛那提 FC,
Paul Digby,英格蘭,63,67,3,CB,CM,CDM,25,0,史提芬納治,
Felix Adjei,迦納,63,63,2,LWB,LB,,29,0,WSG華登斯,
Gearóid Morrissey,愛爾蘭,63,64,2,CDM,CM,,28,0,曲克城,
Selim Gündüz,德國,63,64,1,RM,,,26,0,烏丁根,
Martin Sourzac,法國,63,64,1,GK,,,28,2,南錫,
Adam Henley,威爾斯,63,66,2,RB,LB,,26,0,巴拉福特,
Lee Erwin,蘇格蘭,63,66,1,ST,,,26,0,羅斯郡,
Harry Bunn,英格蘭,63,63,1,LM,,,27,1,基爾馬諾克,
Frederik Helstrup,丹麥,63,65,1,CB,,,27,0,格丁尼亞,
Kurtis Guthrie,英格蘭,63,64,1,ST,,,27,1,巴拉福特,
Amin Affane,瑞典,63,66,1,CM,,,26,0,哥登堡,
Tobias Schilk,德國,63,65,3,CB,RWB,RB,28,1,賀利舒查,
Lee Bum Soo,大韓民國,63,64,1,GK,,,29,0,FC江原,
Yu Ji Hoon,大韓民國,63,63,1,LB,,,32,0,慶南足球會,
Jesús Meza,委內瑞拉,63,63,3,CM,RM,CAM,34,0,梅里達學生隊,
Jakub Jakubov,捷克,63,63,1,GK,,,31,0,真尼沙,
Giannis Kontoes,希臘,63,63,2,RB,LB,,34,0,基連辛尼學院,克盧日
Leonel Caffaratti,阿根廷,63,63,1,GK,,,30,0,中央科爾多瓦,
Jake Reeves,英格蘭,63,66,1,CM,,,27,0,巴拉福特,
Samir Carruthers,愛爾蘭,63,64,3,CM,CDM,CAM,27,0,劍橋聯,
Ashtone Morgan,加拿大,63,63,2,LB,LWB,,29,0,皇家鹽湖城,
Sam Hoskins,英格蘭,63,63,3,RM,ST,CAM,27,0,諾咸頓,
Adam Smith,英格蘭,63,64,1,GK,,,27,0,格連森林,
Lee Burge,英格蘭,63,66,1,GK,,,27,0,新特蘭,
Joe Riley,英格蘭,63,63,2,RWB,RB,,28,1,曼斯菲,
Jang Hyuk Jin,大韓民國,63,63,3,RM,CAM,CM,30,0,慶南足球會,
Cho Ji Hun,大韓民國,63,63,2,CM,CDM,,30,0,FC江原,
Kim Jun Yub,大韓民國,63,63,3,RM,RB,LB,32,0,仁川聯,
Shkodran Maholli,瑞典,63,64,1,ST,,,27,0,施克堡,
Chris Forrester,愛爾蘭,63,64,3,CM,CAM,CDM,27,0,聖巴特里,
Kgosi Ntlhe,南非,63,66,2,LB,CB,,26,1,斯肯索普,
Pål Erik Ulvestad,挪威,63,63,2,CDM,CM,,29,0,基斯迪辛特,
Ivar Furu,挪威,63,69,1,CB,,,26,0,基斯迪辛特,
Alex Rodman,英格蘭,63,63,2,RM,RWB,,33,0,布里斯托流浪,
Park Gi Dong,大韓民國,63,63,1,ST,,,31,1,慶南足球會,
Jack Bonham,愛爾蘭,63,68,1,GK,,,26,0,基寧咸,
Mats Haakenstad,挪威,63,66,1,RB,,,26,0,利尼史特朗,
Li Jianbin,中華人民共和國,63,63,1,CB,,,31,0,大連一方足球俱樂部隊,
Davor Blažević,瑞典,63,66,1,GK,,,27,0,哈馬比,
Nikola Jakimovski,北馬其頓,63,63,3,LM,LB,LW,30,0,特拉帕尼,
Brian Gartland,愛爾蘭,63,63,1,CB,,,33,0,鄧達克,
Junior Tallo,象牙海岸,63,63,1,ST,,,27,0,錢伯里,
Sean Murray,愛爾蘭,63,66,3,CM,CDM,CAM,26,0,鄧達克,
Guillaume Gigliotti,法國,63,63,1,CB,,,30,0,克羅托內,
Jimmy Keohane,愛爾蘭,63,63,3,RB,LB,CDM,29,0,羅奇代爾,
Mejías,西班牙,63,63,1,GK,,,31,1,米杜士堡,
Carl Piergianni,英格蘭,63,64,1,CB,,,28,0,奧咸,沙福特城
Johan Hammar,瑞典,63,68,1,CB,,,26,0,赫根,
Daniel Jarl,瑞典,63,65,1,CB,,,28,0,天狼星,
Lee Jae Myung,大韓民國,63,63,1,LB,,,28,0,慶南足球會,
Ben Coker,英格蘭,63,63,1,LB,,,31,0,劍橋聯,林肯城
Michael Schimpelsberger,奧地利,63,63,2,RB,RWB,,29,0,聖普爾頓,
Jonas Lindberg,瑞典,63,63,3,ST,LM,LW,31,0,天狼星,
Orlando Gaona Lugo,巴拉圭,63,63,3,RW,LM,ST,29,0,路昆奴,
Christopher Routis,法國,63,63,2,CB,CM,,30,0,塞維特足球會,
Felix Burmeister,德國,63,63,2,CB,CDM,,30,0,布倫瑞克,
Tanju Öztürk,德國,63,63,1,CDM,,,30,1,漢莎羅斯托克,
Matthias Maak,奧地利,63,65,1,CB,,,28,0,亞塔奇,
Dinu Moldovan,羅馬尼亞,63,63,1,GK,,,30,0,舒連迪亞,
Stefan Payne,英格蘭,63,63,1,ST,,,28,0,燦美爾,
Romain Padovani,法國,63,63,3,RB,CM,CB,30,0,錢伯里,
Haris Radetinac,塞爾維亞,63,63,2,RW,LW,,34,0,佐加頓斯,
Kevin Dawson,愛爾蘭,63,63,2,CM,RM,,30,1,格連森林,
Gerard Bi Goua Gohou,象牙海岸,63,63,1,ST,,,31,0,卡森柏沙,
Aaron Greene,愛爾蘭,63,63,2,ST,LM,,30,1,沙姆洛克流浪,
Mads Hvilsom,丹麥,63,64,1,ST,,,27,0,霍布羅,
Scott Robinson,蘇格蘭,63,63,2,ST,CM,,28,0,利雲斯頓,
Jake Taylor,威爾斯,63,63,2,CM,CDM,,28,0,埃克塞特,
Chuma Anene,挪威,63,66,1,ST,,,27,0,克魯,米迪蘭特
George Williams,英格蘭,63,66,2,CB,RWB,,27,0,米爾頓凱恩斯,
George Francomb,英格蘭,63,63,2,RB,CB,,28,0,卡維尼,
Aslak Falch,挪威,63,66,1,GK,,,28,0,薩普斯堡,
Helmut Gutiérrez,玻利維亞,63,63,1,CM,,,35,0,邦明,
Edemir Rodríguez,玻利維亞,63,63,2,RB,CB,,35,0,拉巴斯準備,
Michael Karlsen,挪威,63,63,1,ST,,,30,2,雲希姆,
Ashley Eastham,英格蘭,63,64,1,CB,,,29,2,沙福特城,
Antonio Marino,意大利,63,63,2,CB,LB,,31,0,威尼斯亞,
Aaron Wildig,英格蘭,63,63,2,CM,CDM,,28,0,摩甘比,
James Hanson,英格蘭,63,63,1,ST,,,32,0,甘士比,
Paolo Branduani,意大利,63,63,1,GK,,,31,0,安玻里,
Frank Nouble,英格蘭,63,63,2,LM,ST,,28,1,高車士打,
Gianmarco Ingrosso,意大利,63,63,2,CB,RB,,31,1,比薩,
Grzegorz Kuświk,波蘭,63,63,1,ST,,,33,0,華沙普洛克,
Othoniel Arce,墨西哥,63,63,1,ST,,,30,0,梅格,
Emil Jonassen,挪威,63,64,1,LB,,,27,0,史達比克,
Scott Neville,澳洲,63,63,1,RWB,,,31,0,布里斯班獅吼,
Manuel Schwenk,德國,63,63,3,LM,LW,ST,28,0,布倫瑞克,
Ben Reeves,北愛爾蘭,63,63,3,CM,CAM,RM,28,0,米爾頓凱恩斯,
Michael Marrone,澳洲,63,63,2,CB,RB,,33,0,阿德萊德聯,
Anton Wede,瑞典,63,63,3,CM,LM,RM,30,0,科根堡,
Waleed Abdullah,沙地阿拉伯,63,63,1,GK,,,34,0,艾拿沙,
Lim Sang Hyub,大韓民國,63,63,2,RM,LM,,31,0,水原三星,
Naif Ahmed Hazazi,沙地阿拉伯,63,63,1,ST,,,31,0,艾亞達拿,
Mamoutou N'Diaye,馬利,63,63,1,CDM,,,30,0,布加勒斯特戴拿模,
Hope Akpan,尼日利亞,63,64,2,CDM,CM,,28,1,巴拉福特,
Jordan Clarke,英格蘭,63,63,1,RB,,,28,0,斯肯索普,
Aidy White,愛爾蘭,63,63,2,LB,LM,,28,0,赫斯,
Luke O'Neill,英格蘭,63,63,3,RWB,RB,CB,28,0,AFC溫布頓,
Stuart O'Keefe,英格蘭,63,63,2,CM,CDM,,29,0,基寧咸,
Lukas Rath,奧地利,63,64,2,CB,LB,,28,0,馬特斯堡,
Alex MacDonald,蘇格蘭,63,63,2,CM,RM,,30,0,曼斯菲,
Luke Waterfall,英格蘭,63,64,1,CB,,,29,0,甘士比,
Michael Gardawski,德國,63,63,2,LB,RB,,29,0,哥羅那,
Iain Vigurs,蘇格蘭,63,63,2,CM,CDM,,32,0,羅斯郡,
Gai Assulin,以色列,63,63,1,LM,,,29,1,雅西,
Yannis Tafer,阿爾及利亞,63,63,3,RW,RM,ST,29,0,納沙泰爾,
Julio González,墨西哥,63,64,1,GK,,,29,0,普馬斯,
Cho Dong Gun,大韓民國,63,63,1,ST,,,34,0,鳥棲砂岩,
Park Tae Min,大韓民國,63,63,1,LB,,,34,0,FC城南,
Ben Kantarovski,澳洲,63,63,2,CDM,CM,,28,0,紐卡素噴射機,
Bobby Grant,英格蘭,63,63,1,CM,,,30,0,阿克寧頓,
Mike Gomes,瑞士,63,63,3,RWB,RB,RM,31,0,納沙泰爾,
Daniele Ragatzu,意大利,63,63,3,ST,LW,RW,28,1,卡利亞里,
Exequiel Benavidez,阿根廷,63,63,2,CM,CDM,,31,0,帕特里奧坦斯,
Callum Morris,北愛爾蘭,63,63,1,CB,,,30,0,羅斯郡,
Jacob Mellis,英格蘭,63,63,1,CM,,,29,0,保頓,
Koffi,象牙海岸,63,63,1,ST,,,34,1,曼海姆,
Christian Gauseth,挪威,63,63,2,CM,CDM,,36,4,莫達倫,
Jason Hoffman,澳洲,63,63,3,LM,RM,RB,31,2,紐卡素噴射機,
Keith Watson,蘇格蘭,63,63,2,CB,RB,,30,0,羅斯郡,
Ben Tozer,英格蘭,63,63,1,CB,,,30,0,車頓咸,
Stephen McGinn,蘇格蘭,63,63,2,CM,CDM,,31,0,聖美倫,
Adrian Winter,瑞士,63,63,2,RM,RB,,33,0,蘇黎世,
Jo Coppens,比利時,63,64,1,GK,,,29,0,卡爾斯耶拿,
Rolf Daniel Vikstøl,挪威,63,63,2,LB,CB,,31,0,維京,
Erik Israelsson,瑞典,63,63,2,CM,CAM,,31,0,華拉倫加,
Pádraig Amond,愛爾蘭,63,63,1,ST,,,32,0,紐波特郡,
Vincent Muratori,法國,63,63,2,LB,CB,,32,0,南錫,
Christoph Kröpfl,奧地利,63,63,1,LM,,,30,0,哈特堡,
Marek Štěch,捷克,63,63,1,GK,,,30,0,盧頓,
Neal Bishop,英格蘭,63,63,1,CM,,,38,0,曼斯菲,
Óscar Bagüí,厄瓜多爾,63,63,1,LB,,,37,1,艾美歷克,
Scott Davies,英格蘭,63,63,1,GK,,,33,0,燦美爾,
Zhang Lu,中華人民共和國,63,63,1,GK,,,32,0,天津天海,
Greg Bolger,愛爾蘭,63,63,2,CDM,CM,,31,0,沙姆洛克流浪,
Wang Xiaolong,中華人民共和國,63,63,2,RW,RM,,34,0,天津天海,
Yang Cheng,中華人民共和國,63,63,1,GK,,,34,0,河北華夏幸福足球俱樂部隊,
Nigel Boogaard,澳洲,63,63,1,CB,,,33,0,紐卡素噴射機,
Dean Bouzanis,澳洲,63,63,1,GK,,,29,0,墨爾本城,
Liam Reddy,澳洲,63,63,1,GK,,,38,0,珀斯光輝,
Ronan Finn,愛爾蘭,63,63,3,CM,CAM,RWB,32,0,沙姆洛克流浪,
Michel Morganella,瑞士,63,63,2,RM,LM,,31,1,利佛諾,
Gary Sawyer,英格蘭,63,63,2,CB,LB,,34,0,普利茅夫,
Adam Marciniak,波蘭,63,63,2,LB,CB,,31,0,格丁尼亞,
Bozhidar Mitrev,保加利亞,63,63,1,GK,,,33,1,沃倫塔里,
Tomasz Cywka,波蘭,63,63,3,CDM,RB,CM,32,0,列治普斯納,
Bobby Olejnik,奧地利,63,63,1,GK,,,33,0,曼斯菲,
Habib Habibou,中非共和國,63,63,1,ST,,,33,0,雅西,
Mike Jones,英格蘭,63,63,2,CM,CDM,,32,3,卡素爾,
Josh Wright,英格蘭,63,63,2,CM,CDM,,30,0,奧連特,
Tom Pope,英格蘭,63,63,1,ST,,,34,0,維爾港,
Filipe Morais,葡萄牙,63,63,3,RM,CM,CAM,34,0,奧咸,卡維尼
Andy Williams,英格蘭,63,63,1,ST,,,33,0,諾咸頓,
Romain Vincelot,法國,63,63,3,CDM,CM,CB,34,1,梳士貝利,
Luis Martínez,墨西哥,63,63,2,CM,CDM,,33,0,華拿古斯,
Nicolas Feldhahn,德國,63,63,1,CB,,,33,0,拜仁慕尼黑二隊,
Markus Palionis,立陶宛,63,63,1,CB,,,33,0,雷根斯堡足球俱樂部,
Nelson Cabrera,玻利維亞,63,63,2,CB,RB,,37,0,拉巴斯準備,
Timo Röttger,德國,63,63,3,ST,CAM,RM,34,0,桑尼賀夫哥沙柏,
Zhao Xuri,中華人民共和國,63,63,2,CM,CDM,,34,0,大連一方足球俱樂部隊,
Lewis Alessandra,英格蘭,63,63,3,ST,CAM,LM,31,0,卡素爾,
Toumani Diagouraga,法國,63,63,2,CM,CDM,,33,0,摩甘比,
Stuart Sinclair,英格蘭,63,63,1,CM,,,32,2,華素爾,
Patrick Kristensen,丹麥,63,63,3,RB,LB,RM,33,0,阿爾堡,
Anders Randrup,丹麥,63,63,1,RB,,,31,0,希爾星堡,
Ed Upson,英格蘭,63,63,2,CM,CDM,,30,0,布里斯托流浪,
Sam Foley,愛爾蘭,63,63,1,CM,,,33,0,聖美倫,
Steven Davies,英格蘭,63,63,1,ST,,,32,0,咸美頓,
Guillaume Faivre,瑞士,63,63,1,GK,,,33,0,杜安,
Charles-André Doudin,瑞士,63,63,2,CM,CAM,,33,0,納沙泰爾,
Igor Djuric,瑞士,63,63,1,CB,,,31,0,納沙泰爾,
Theo Robinson,牙買加,63,63,1,ST,,,31,0,高車士打,修安聯
Joel Grant,牙買加,63,63,1,ST,,,32,0,普利茅夫,
Junior Brown,英格蘭,63,63,1,LB,,,31,0,斯肯索普,高雲地利
Eddie Nolan,愛爾蘭,63,63,1,CB,,,31,0,克魯,
Alan Sheehan,愛爾蘭,63,63,1,CB,,,33,1,林肯城,
Elliot Grandin,法國,63,63,3,CAM,RW,CM,32,0,甘士比,
Matthew Connolly,英格蘭,63,63,2,RB,CB,,32,0,卡迪夫城,
Magnus Andersen,挪威,63,63,3,RM,CM,RWB,34,0,特林素,
Jorge Ortiz,阿根廷,63,63,2,CM,CDM,,36,0,堤格雷,
Jakub Tosik,波蘭,63,63,2,CDM,RB,,33,0,盧賓扎格列比,
Michal Papadopulos,捷克,63,63,1,ST,,,35,0,哥羅那,
Simeon Jackson,加拿大,63,63,1,ST,,,33,2,史提芬納治,
Liam Fontaine,英格蘭,63,63,1,CB,,,34,0,羅斯郡,
James Perch,英格蘭,63,63,3,CDM,RB,CM,34,0,斯肯索普,
Clayton Donaldson,牙買加,63,63,1,ST,,,36,0,巴拉福特,
Fabrizio Melara,意大利,63,63,2,CAM,RM,,34,0,祖華史塔比亞,
Ricardo Batista,葡萄牙,63,63,1,GK,,,33,1,加斯梅登,
Brendan Clarke,愛爾蘭,63,63,1,GK,,,34,0,聖巴特里,
Tobias Eriksson,瑞典,63,63,1,RM,,,35,0,辛斯華爾,
Gary MacKenzie,蘇格蘭,63,63,1,CB,,,34,1,聖美倫,
Scott Flinders,英格蘭,63,63,1,GK,,,34,0,車頓咸,
John White,英格蘭,63,63,1,CB,,,33,0,修安聯,
Gary Rogers,愛爾蘭,63,63,1,GK,,,38,0,鄧達克,
David Zibung,瑞士,63,63,1,GK,,,36,0,琉森,
Andy Butler,英格蘭,63,63,1,CB,,,36,0,斯肯索普,
Philipp Heerwagen,德國,63,63,1,GK,,,37,0,辛特侯遜,
Steven Whittaker,蘇格蘭,63,63,2,RB,CM,,36,0,喜伯年,
Christoffer Källqvist,瑞典,63,63,1,GK,,,36,0,赫根,
Pascal Grünwald,奧地利,63,63,1,GK,,,37,0,WSG華登斯,
Michael Ratajczak,德國,63,63,1,GK,,,38,0,漢諾威,
Chris Porter,英格蘭,63,63,1,ST,,,36,0,克魯,
Svetoslav Kovachev,保加利亞,62,72,1,RM,,,22,5,自由身球員,
Ari Leifsson,冰島,62,72,1,CB,,,21,0,史卓加斯特,
Josip Šutalo,克羅地亞,62,76,2,CB,RB,,20,1,薩格勒布戴拿模,
Iba May,德國,62,73,1,CDM,,,22,1,禾夫斯堡,
Anthony Correia,法國,62,73,1,CB,,,20,0,布拉加,
Oslimg Mora,秘魯,62,75,1,RW,,,21,0,利馬聯,
Martín Correa,烏拉圭,62,73,1,GK,,,20,0,彭拿路,
Pedro Amador,葡萄牙,62,72,1,LWB,,,21,0,布拉加,
Nico Gorzel,德國,62,70,2,CDM,CB,,21,0,聖普爾頓,
Blake Bodily,美國,62,73,3,CM,LM,RM,22,0,波特蘭伐木者,
Yeiber Murillo,委內瑞拉,62,69,1,ST,,,22,0,路昆奴,
Facundo Lando,阿根廷,62,74,1,RB,,,21,0,獨立隊,
Lucas Paes,巴西,62,72,1,GK,,,22,0,塞圖巴爾,
Gibson Fuentes,秘魯,62,71,1,ST,,,21,0,漢卡約,
Manuel Fuentes,委內瑞拉,62,66,2,RM,RB,,24,0,拉尼羅斯,
Yordi Vílchez,秘魯,62,67,1,CB,,,25,0,庫斯科,
Youssef El Kachati,摩洛哥,62,72,1,LW,,,20,0,鹿特丹斯巴達,
El Bilal Touré,馬利,62,81,1,ST,,,18,3,蘭斯,
Tomás Diáz,阿根廷,62,71,2,RM,ST,,23,0,施普斯,
Alan Murialdo,阿根廷,62,63,1,ST,,,27,0,科布雷素,
Daniel Sandy,玻利維亞,62,73,1,GK,,,18,0,威斯特曼,
Cristhian Riveros,巴拉圭,62,73,1,GK,,,21,0,巴拉圭國民隊,
Juan José Franco,巴拉圭,62,62,1,RB,,,28,0,巴拉圭國民隊,
Realdo Fili,阿爾巴尼亞,62,68,2,LM,RM,,24,0,博托沙尼,
Luis Cárdenas,玻利維亞,62,64,1,GK,,,29,0,國民普托斯,
Joan Mazzaco,阿根廷,62,76,1,LB,,,20,0,羅沙里奧中央,
Benny Díaz,美國,62,70,1,GK,,,21,0,克雷塔羅,
Renzo Bacchia,烏拉圭,62,72,1,GK,,,21,0,獨立隊,
Braian Martínez,阿根廷,62,74,1,ST,,,20,0,獨立隊,
Rijad Kobiljar,波斯尼亞和黑塞哥維那,62,69,3,CAM,CM,LM,24,0,烏丁根,
Jimmy Isita,玻利維亞,62,65,1,ST,,,26,0,拉巴斯準備,
Javi Martínez,西班牙,62,77,3,ST,RM,LM,20,0,奧沙辛拿,
Florián Monzón,阿根廷,62,75,1,ST,,,19,0,沙士菲,
Anis Ben Slimane,丹麥,62,80,2,CM,CAM,,19,3,邦比,
Juan Pretel,秘魯,62,62,1,GK,,,36,0,庫斯科,
Marcos Delgado,秘魯,62,62,2,CB,CDM,,32,0,庫斯科,
Homero Calderón,委內瑞拉,62,64,1,CM,,,26,0,阿拉瓜,
Juande,西班牙,62,73,2,CB,CDM,,20,0,馬拉加,
Vlad Morar,羅馬尼亞,62,65,1,ST,,,26,0,沃倫塔里,
David Tijanić,斯洛文尼亞,62,69,1,CM,,,22,0,琴希托霍瓦,
José Carabalí,厄瓜多爾,62,68,1,CM,,,23,0,基多天主教大學,
Iván Cazal,巴拉圭,62,71,1,RM,,,21,0,索爾德阿美利加,
Léo Chão,葡萄牙,62,74,1,LW,,,20,0,塞圖巴爾,
Juan Pablo Martínez,墨西哥,62,76,2,RB,LB,,21,1,堤格雷斯,
Diego Aaron Pámanes,墨西哥,62,66,1,ST,,,25,0,華拿古斯,
Federico Nicosia,阿根廷,62,62,1,GK,,,30,0,漢卡約,
Bryan Hernández,厄瓜多爾,62,69,1,RB,,,21,0,SC 迪爾芬,
Benjamín Gazzolo,智利,62,70,1,CB,,,22,0,侯治柏度,
Wilfredo Soleto,玻利維亞,62,68,1,RB,,,24,0,奧利恩特,
Juan Montenegro,玻利維亞,62,71,1,ST,,,23,0,奧利恩特,
Steven Rivadeneyra,秘魯,62,65,1,GK,,,25,0,利馬聯,
Charles Vélez,厄瓜多爾,62,65,2,CB,CDM,,27,0,SC 迪爾芬,
Jerry León,厄瓜多爾,62,68,1,CB,,,25,0,SC 迪爾芬,
Shun Yoshida,日本,62,68,1,GK,,,23,0,大分三神,
Martín Rabuñal,烏拉圭,62,67,1,CDM,,,26,0,華雷斯,
Alpha Dionkou,塞內加爾,62,80,1,RB,,,18,4,曼城,
Valdeci,巴西,62,65,1,ST,,,25,0,路昆奴,
Blas Armoa,巴拉圭,62,73,2,RW,ST,,20,0,路昆奴,
Fernando Benítez,巴拉圭,62,70,1,LM,,,21,0,路昆奴,
Oscar Giménez,巴拉圭,62,62,1,ST,,,30,0,巴拉圭河床,
Fernando Romero,巴拉圭,62,72,1,ST,,,20,0,巴拉圭國民隊,
David Fleitas,巴拉圭,62,70,1,ST,,,23,0,巴拉圭國民隊,
Claudio Nuñez,巴拉圭,62,69,2,CB,RB,,24,0,巴拉圭國民隊,
Victor Dávalos,巴拉圭,62,62,1,RB,,,29,0,Guaraní (Paraguay),
Ricardo Garay,巴拉圭,62,70,1,CB,,,23,0,巴拉圭國民隊,
Gustavo Rojas,委內瑞拉,62,62,1,CAM,,,38,0,薩馬拉,
Gonzalo Viera,烏拉圭,62,62,1,CB,,,33,0,河床,
Georgi Georgiev,保加利亞,62,62,1,GK,,,31,2,自由身球員,
Óscar Hernández,委內瑞拉,62,65,1,CDM,,,27,0,阿古拿斯,
Carlos Castro,委內瑞拉,62,62,2,CB,RB,,33,0,薩馬拉,
Leonardo Terán,委內瑞拉,62,65,2,CB,CDM,,27,0,拉尼羅斯,
Julián Palacios,阿根廷,62,76,1,CAM,,,21,1,聖羅倫素,
Daniel Valdés,委內瑞拉,62,62,1,GK,,,35,0,薩馬拉,
Pablo Haro,西班牙,62,71,3,CAM,RW,LW,23,0,拉斯彭馬斯,
Nieto,西班牙,62,70,1,ST,,,22,0,卡迪斯,
Pape Meissa Ba,塞內加爾,62,70,1,ST,,,22,0,特魯瓦,
Ronal Huaccha,秘魯,62,65,1,ST,,,26,0,漢卡約,
Rodrigo Ruiz Díaz,巴拉圭,62,68,2,RM,RW,,21,0,索爾德阿美利加,
José Monaga,厄瓜多爾,62,66,1,LB,,,22,1,基多國民隊,
Ricardo Farro,秘魯,62,62,1,GK,,,35,0,庫斯科,
Darío Pazmiño,厄瓜多爾,62,72,1,CM,,,20,2,基多國民隊,
Daniel Rojas,玻利維亞,62,76,1,CM,,,20,0,奧利恩特,
Miguel Aucca,秘魯,62,77,1,CDM,,,21,0,庫斯科,
Milciades Portillo,巴拉圭,62,64,1,CB,,,28,0,索爾德阿美利加,
Jair Yglesias,秘魯,62,62,1,CB,,,39,0,格勞體育會,
Francés,西班牙,62,80,3,RB,CB,LB,17,1,薩拉戈薩,
Dani Martín,西班牙,62,70,1,LB,,,23,0,拉斯彭馬斯,
Ilay Elmkies,以色列,62,78,2,CM,CDM,,20,2,賀芬咸,
Esquerdo,西班牙,62,74,2,CAM,CM,,21,1,華倫西亞,
Timo Becker,德國,62,69,1,CB,,,23,0,史浩克04,
Anderson Oliveira,巴西,62,73,2,RW,LW,,21,1,樸迪莫倫斯,
Hideyoshi Arakaki,秘魯,62,68,2,RM,RW,,22,0,梅格,
Pablo Labrin,秘魯,62,71,1,CM,,,20,0,比納干奴,
Walter Tandazo,秘魯,62,71,1,CM,,,20,0,梅格,
Paolo Fuentes,秘魯,62,67,1,CB,,,24,0,梅格,
Tommy Doyle,英格蘭,62,85,1,CM,,,18,5,曼城,
Diallo Amad Traore,象牙海岸,62,82,1,ST,,,17,6,阿特蘭大,
Nicolás Dibble,烏拉圭,62,65,1,ST,,,26,0,高隆尼亞,
Christian Cruz,厄瓜多爾,62,62,1,LB,,,28,0,利加大學,
Matías Caseras,烏拉圭,62,62,1,CM,,,28,0,高隆尼亞,
Óscar Velázquez,巴拉圭,62,62,1,CB,,,30,0,邦明,
Mohamed Amissi,蒲隆地,62,74,1,LM,,,19,1,荷華高斯,
Jeizon Ramírez,委內瑞拉,62,67,1,RM,,,19,0,皇家鹽湖城,
Dennis Corozo,厄瓜多爾,62,62,1,GK,,,32,0,SC 迪爾芬,
Pedro Álvarez,委內瑞拉,62,72,1,CDM,,,19,0,阿拉瓜,
Moisés Acuña,委內瑞拉,62,63,1,CB,,,23,0,阿拉瓜,
Misael Martínez,哥倫比亞,62,71,1,ST,,,22,0,帕特里奧坦斯,
Edson Rivas,委內瑞拉,62,75,1,ST,,,18,0,梅里達學生隊,
Moisés Villarroel,玻利維亞,62,73,1,CM,,,21,0,威斯特曼,
Moisés Velásquez,秘魯,62,72,1,RW,,,21,0,漢卡約,
Diego Angles,秘魯,62,66,1,RB,,,24,0,比納干奴,
Özgür Aktas,荷蘭,62,68,1,CB,,,23,0,維迪斯,
Bryan Oña,厄瓜多爾,62,63,1,RW,,,26,0,基多天主教大學,
Edison Carcelén,厄瓜多爾,62,64,1,CB,,,27,0,奥卡斯,
Ignacio Pereira,烏拉圭,62,71,3,LW,RW,CAM,22,0,芬斯,
Roberto Fernández,巴拉圭,62,75,1,CB,,,19,0,Guaraní (Paraguay),
José Canale,巴拉圭,62,68,1,CB,,,23,0,索爾德阿美利加,
Fer Navarro,西班牙,62,73,3,LB,RB,CB,22,0,阿爾巴塞特,
Tosin Aiyegun,尼日利亞,62,77,2,RM,LM,,22,2,蘇黎世,
Dalibor Velimirovic,奧地利,62,76,2,CDM,CB,,19,0,維也納迅速,
Tiago Alves,葡萄牙,62,69,1,CAM,,,24,0,皮亞斯,
Ayrton Páez,委內瑞拉,62,66,3,CAM,CM,RM,25,0,梅里達學生隊,
Giacomo Raspadori,意大利,62,78,1,ST,,,20,0,薩斯索羅,
Nuno Henrique,葡萄牙,62,72,2,CDM,CM,,21,0,比蘭倫斯,基爾禾
Nacho,西班牙,62,71,1,ST,,,21,0,艾爾切,
Pau Resta,西班牙,62,76,1,CB,,,19,0,傑羅納,
Shinta Appelkamp,日本,62,76,1,CAM,,,19,3,杜塞爾多夫,
Nico Melamed,西班牙,62,80,3,CAM,CM,LM,19,0,愛斯賓奴,
Yuri Senesi,意大利,62,69,2,CF,RW,,23,0,威尼斯亞,
